database;workloadName;phase;run;recordcount;operationcount;productsperorder;componentsperproduct;testparametercount;fieldlength;insertproportion;readproportion;scanproportion;updateproportion;onlynodes;index;overall time (ms);overall throughput (ops/sec);initialise average (ms);sys_load_avg min;sys_load_avg max;sys_load_avg average;sys_load_avg StdD;thread_count min;thread_count max;thread_count average;thread_count StdD;used_mem_mb min;used_mem_mb max;used_mem_mb average;used_mem_mb StdD;cleanup average;insert min (us);insert max (us);insert average (us);insert StdD (us);insertNode min (us);insertNode max (us);insertNode average (us);insertNode StdD (us);insertEdge min (us);insertEdge max (us);insertEdge average (us);insertEdge StdD (us);read min (us);read max (us);read average (us);read StdD (us);scan min (us);scan max (us);scan average (us);scan StdD (us);
apachejena;4.ProbingNodeSize100kB;run;2;1;10000;1;1;1;100000;1;0;;0;false;true;3813462;2,6222891430411526;452992,0;1;2;1,1514360313315928;0,000;2;3;2,9973890339425586;0,000;15;190;48,639686684073105;0,035;188864,0;60192;2992127;162253,3701354363;94,533;61024;1871871;170776,5296;94,207;60192;2992127;155860,3612361236;94,273;;;;;;;;;
apachejena;4.ProbingNodeSize100kB;run;3;1;10000;1;1;1;100000;1;0;;0;false;true;3698494;2,7038032236905076;436864,0;1;2;1,1212938005390836;0,000;2;3;2,9973045822102424;0,000;15;180;45,908355795148246;0,034;131392,0;55488;2324479;157355,1078347334;82,639;64000;2324479;165589,3648;82,614;55488;1985535;151178,79747974797;82,118;;;;;;;;;
orientdb;4.ProbingNodeSize100kB;load;1;1;10000;1;1;1;100000;1;0;;0;false;true;17893;0,055887777343095066;1,7850368E7;1;1;1,0;0,000;3;7;5,333333333333333;0,002;15;39;24,666666666666668;0,010;82,0;4448;4451;4450,0;0,000;4448;4451;4450,0;0,000;;;;;;;;;;;;;
orientdb;4.ProbingNodeSize100kB;load;2;1;10000;1;1;1;100000;1;0;;0;false;true;17368;0,05757715338553662;1,7342464E7;2;2;2,0;0,000;3;7;5,333333333333333;0,002;15;38;24,333333333333332;0,010;95,0;4224;4227;4226,0;0,000;4224;4227;4226,0;0,000;;;;;;;;;;;;;
orientdb;4.ProbingNodeSize100kB;load;3;1;10000;1;1;1;100000;1;0;;0;false;true;17320;0,057736720554272515;1,7293312E7;1;2;1,3333333333333333;0,000;3;7;5,333333333333333;0,002;15;38;25,0;0,010;88,0;4464;4467;4466,0;0,000;4464;4467;4466,0;0,000;;;;;;;;;;;;;
orientdb;4.ProbingNodeSize100kB;run;1;1;10000;1;1;1;100000;1;0;;0;false;true;59775;167,2940192388122;1340928,0;1;2;1,8571428571428572;0,000;3;7;6,285714285714286;0,001;19;680;337,85714285714283;0,247;71,0;45;9175039;2040,268515343734;65,771;309;1958911;2275,8675;27,280;45;9175039;1863,5516051605161;83,739;;;;;;;;;
orientdb;4.ProbingNodeSize100kB;run;2;1;10000;1;1;1;100000;1;0;;0;false;true;60278;165,898005905969;1278464,0;1;2;1,5;0,001;3;7;6,375;0,001;19;850;571,375;0,311;93,0;44;13058047;2069,8264186524943;87,184;312;513023;2251,8084;20,660;44;13058047;1933,3262826282628;113,939;;;;;;;;;
orientdb;4.ProbingNodeSize100kB;run;3;1;10000;1;1;1;100000;1;0;;0;false;true;59589;167,81620768933863;1208832,0;1;2;1,7142857142857142;0,000;3;7;6,285714285714286;0,001;19;946;607,4285714285714;0,325;94,0;46;12550143;2047,365549459969;84,073;311;12550143;3514,442;127,343;46;459007;946,9481698169817;14,273;;;;;;;;;
sparksee;4.ProbingNodeSize100kB;load;1;1;10000;1;1;1;100000;1;0;;0;false;true;;;;;;;0,00;;;;0,00;;;;0,00;;;;;;;;;;;;;;;;;;;;;;
sparksee;4.ProbingNodeSize100kB;load;2;1;10000;1;1;1;100000;1;0;;0;false;true;;;;;;;0,00;;;;0,00;;;;0,00;;;;;;;;;;;;;;;;;;;;;;
sparksee;4.ProbingNodeSize100kB;load;3;1;10000;1;1;1;100000;1;0;;0;false;true;;;;;;;0,00;;;;0,00;;;;0,00;;;;;;;;;;;;;;;;;;;;;;
sparksee;4.ProbingNodeSize100kB;run;1;1;10000;1;1;1;100000;1;0;;0;false;true;451;0,0;;1;1;1,0;0,000;2;3;2,5;0,001;15;16;15,5;0,001;;;;;;;;;;;;;;;;;;;;;;
sparksee;4.ProbingNodeSize100kB;run;2;1;10000;1;1;1;100000;1;0;;0;false;true;450;0,0;;1;1;1,0;0,000;2;3;2,5;0,001;15;16;15,5;0,001;;;;;;;;;;;;;;;;;;;;;;
sparksee;4.ProbingNodeSize100kB;run;3;1;10000;1;1;1;100000;1;0;;0;false;true;455;0,0;;1;1;1,0;0,000;2;3;2,5;0,001;15;16;15,5;0,001;;;;;;;;;;;;;;;;;;;;;;
neo4j;2.ProbingNodeSize1kB;load;1;1;10000;1;1;1;1000;1;0;;0;false;true;3931;0,2543881963876876;2653184,0;1;1;1,0;0,000;3;3;3,0;0,000;11;32;21,5;0,011;882432,0;377856;378111;377984,0;0,000;377856;378111;377984,0;0,000;;;;;;;;;;;;;
neo4j;2.ProbingNodeSize1kB;load;2;1;10000;1;1;1;1000;1;0;;0;false;true;5316;0,18811136192626035;3273728,0;1;1;1,0;0,000;3;3;3,0;0,000;11;33;22,0;0,011;1389056,0;632832;633343;633088,0;0,000;632832;633343;633088,0;0,000;;;;;;;;;;;;;
neo4j;2.ProbingNodeSize1kB;load;3;1;10000;1;1;1;1000;1;0;;0;false;true;4909;0,20370747606437156;3200000,0;2;2;2,0;0,000;3;3;3,0;0,000;12;33;22,5;0,011;1201664,0;486400;486655;486528,0;0,000;486400;486655;486528,0;0,000;;;;;;;;;;;;;
neo4j;2.ProbingNodeSize1kB;run;1;1;10000;1;1;1;1000;1;0;;0;false;true;3133499;3,1913206291114182;1773056,0;1;2;1,619047619047619;0,000;3;11;10,015873015873016;0,001;15;158;82,31111111111112;0,032;3875840,0;54816;729599;133973,17812446426;75,441;54816;715775;131942,464;76,161;56800;729599;135496,36603660366;74,860;;;;;;;;;
neo4j;2.ProbingNodeSize1kB;run;2;1;10000;1;1;1;1000;1;0;;0;false;true;2684126;3,7256075161896276;1739264,0;1;2;1,7518518518518518;0,000;3;11;10,022222222222222;0,001;16;184;78,91851851851852;0,035;2880512,0;55616;834559;114757,83987656438;38,324;55616;834559;112612,2928;37,795;58944;675839;116367,16111611162;38,638;;;;;;;;;
neo4j;2.ProbingNodeSize1kB;run;3;1;10000;1;1;1;1000;1;0;;0;false;true;2632178;3,799135164871069;2028032,0;1;2;1,5735849056603775;0,000;3;11;10,022641509433962;0,001;16;149;73,27547169811321;0,029;3853312,0;55840;684543;112478,42139550831;38,724;55840;654847;110372,9264;38,177;58272;684543;114057,700570057;39,055;;;;;;;;;
apachejena;2.ProbingNodeSize1kB;load;1;1;10000;1;1;1;1000;1;0;;0;false;true;2312;0,43252595155709345;1987072,0;2;2;2,0;0,000;2;3;2,5;0,001;12;59;35,5;0,024;173632,0;129856;129919;129888,0;0,000;129856;129919;129888,0;0,000;;;;;;;;;;;;;
apachejena;2.ProbingNodeSize1kB;load;2;1;10000;1;1;1;1000;1;0;;0;false;true;2530;0,3952569169960474;2116608,0;2;2;2,0;0,000;2;3;2,5;0,001;11;59;35,0;0,024;240192,0;151296;151423;151360,0;0,000;151296;151423;151360,0;0,000;;;;;;;;;;;;;
apachejena;2.ProbingNodeSize1kB;load;3;1;10000;1;1;1;1000;1;0;;0;false;true;2134;0,46860356138706655;1716736,0;1;1;1,0;0,000;2;3;2,5;0,001;11;59;35,0;0,024;206784,0;186496;186623;186560,0;0,000;186496;186623;186560,0;0,000;;;;;;;;;;;;;
apachejena;2.ProbingNodeSize1kB;run;1;1;10000;1;1;1;1000;1;0;;0;false;true;2907899;3,438908985490899;453504,0;1;2;1,082191780821918;0,000;2;3;2,9965753424657535;0,000;16;193;75,50342465753425;0,039;83808,0;56288;820735;124539,85873478485;65,961;58048;615423;124050,016;65,334;56288;820735;124907,27752775277;66,426;;;;;;;;;
apachejena;2.ProbingNodeSize1kB;run;2;1;10000;1;1;1;1000;1;0;;0;false;true;3025117;3,30565726879324;448640,0;1;2;1,1710526315789473;0,000;2;3;2,9967105263157894;0,000;16;179;73,17105263157895;0,038;199488,0;60288;876543;129558,98577061546;71,799;60704;876543;129391,2672;71,713;60288;765951;129684,78727872788;71,863;;;;;;;;;
apachejena;2.ProbingNodeSize1kB;run;3;1;10000;1;1;1;1000;1;0;;0;false;true;3012931;3,319027219674131;464512,0;1;2;1,0924092409240924;0,000;2;3;2,9966996699669965;0,000;14;181;71,29372937293729;0,038;113632,0;60736;933887;129038,18755357449;67,940;60768;933887;128578,0528;67,275;60736;749055;129383,32313231323;68,432;;;;;;;;;
orientdb;2.ProbingNodeSize1kB;load;1;1;10000;1;1;1;1000;1;0;;0;false;true;16078;0,062196790645602684;1,6052224E7;1;2;1,6666666666666667;0,000;3;7;5,333333333333333;0,002;15;34;24,0;0,008;93,0;3792;3793;3793,0;0,000;3792;3793;3793,0;0,000;;;;;;;;;;;;;
orientdb;2.ProbingNodeSize1kB;load;2;1;10000;1;1;1;1000;1;0;;0;false;true;16367;0,061098551964318445;1,6347136E7;2;2;2,0;0,000;3;7;5,333333333333333;0,002;15;34;23,333333333333332;0,008;100,0;3498;3499;3499,0;0,000;3498;3499;3499,0;0,000;;;;;;;;;;;;;
orientdb;2.ProbingNodeSize1kB;load;3;1;10000;1;1;1;1000;1;0;;0;false;true;17008;0,05879586077140169;1,6982016E7;2;2;2,0;0,000;3;7;5,333333333333333;0,002;15;33;23,0;0,007;79,0;3692;3693;3693,0;0,000;3692;3693;3693,0;0,000;;;;;;;;;;;;;
orientdb;2.ProbingNodeSize1kB;run;1;1;10000;1;1;1;1000;1;0;;0;false;true;9924;1007,6582023377671;1284608,0;2;2;2,0;0,000;3;6;4,5;0,002;17;109;63,0;0,046;69,0;35;400127;350,6647094119664;6,646;37;400127;404,8694;7,600;35;299519;310,0071257125713;5,828;;;;;;;;;
orientdb;2.ProbingNodeSize1kB;run;2;1;10000;1;1;1;1000;1;0;;0;false;true;10034;996,6115208291808;1311232,0;2;2;2,0;0,000;3;6;5,0;0,001;17;35;29,0;0,008;113,0;34;221055;354,233499057089;5,917;36;221055;501,8473;7,358;34;183807;243,51207620762077;4,543;;;;;;;;;
orientdb;2.ProbingNodeSize1kB;run;3;1;10000;1;1;1;1000;1;0;;0;false;true;7550;1324,5033112582782;1250816,0;2;2;2,0;0,000;3;6;4,5;0,002;17;85;51,0;0,034;70,0;35;271615;249,98992799588547;4,672;37;271615;394,7364;6,393;35;172415;141,41921692169217;2,741;;;;;;;;;
sparksee;2.ProbingNodeSize1kB;load;1;1;10000;1;1;1;1000;1;0;;0;false;true;731;1,3679890560875514;419712,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;239680,0;950;950;950,0;0,000;950;950;950,0;0,000;;;;;;;;;;;;;
sparksee;2.ProbingNodeSize1kB;load;2;1;10000;1;1;1;1000;1;0;;0;false;true;691;1,447178002894356;348800,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;276096,0;962;962;962,0;0,000;962;962;962,0;0,000;;;;;;;;;;;;;
sparksee;2.ProbingNodeSize1kB;load;3;1;10000;1;1;1;1000;1;0;;0;false;true;735;1,3605442176870748;382080,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;287104,0;986;986;986,0;0,000;986;986;986,0;0,000;;;;;;;;;;;;;
sparksee;2.ProbingNodeSize1kB;run;1;1;10000;1;1;1;1000;1;0;;0;false;true;2885;3466,204506065858;253632,0;1;1;1,0;0,000;2;3;2,5;0,001;12;43;27,5;0,016;698112,0;49;1117;63,18733927653009;0,014;49;1117;62,0622;0,017;54;925;64,03127812781278;0,013;;;;;;;;;
sparksee;2.ProbingNodeSize1kB;run;2;1;10000;1;1;1;1000;1;0;;0;false;true;2924;3419,972640218878;303488,0;1;1;1,0;0,000;2;3;2,5;0,001;12;45;28,5;0,017;661248,0;49;1259;63,51345791188068;0,015;49;1259;62,2732;0,017;54;1115;64,44374437443744;0,014;;;;;;;;;
sparksee;2.ProbingNodeSize1kB;run;3;1;10000;1;1;1;1000;1;0;;0;false;true;2763;3619,254433586681;195648,0;1;1;1,0;0,000;2;3;2,5;0,001;12;41;26,5;0,015;582912,0;50;1271;64,73967083833362;0,017;50;1271;63,3784;0,018;54;911;65,76072607260726;0,015;;;;;;;;;
neo4j;5.ProbingNodeSize1MB;load;1;1;10000;1;1;1;1000000;1;0;;0;false;true;25120;0,03980891719745223;2,2503424E7;2;2;2,0;0,000;3;7;5,0;0,002;11;60;36,0;0,017;1502720,0;1059840;1060863;1060352,0;0,000;1059840;1060863;1060352,0;0,000;;;;;;;;;;;;;
neo4j;5.ProbingNodeSize1MB;load;2;1;10000;1;1;1;1000000;1;0;;0;false;true;5851;0,17091095539224063;3599360,0;1;1;1,0;0,000;3;3;3,0;0,000;11;58;34,5;0,024;1507840,0;667648;668159;667904,0;0,000;667648;668159;667904,0;0,000;;;;;;;;;;;;;
neo4j;5.ProbingNodeSize1MB;load;3;1;10000;1;1;1;1000000;1;0;;0;false;true;6455;0,15491866769945778;3806208,0;2;2;2,0;0,000;3;3;3,0;0,000;11;59;35,0;0,024;1740288,0;849920;850431;850176,0;0,000;849920;850431;850176,0;0,000;;;;;;;;;;;;;
neo4j;5.ProbingNodeSize1MB;run;1;1;10000;1;1;1;1000000;1;0;;0;false;true;7288783;1,3719711507394308;1792512,0;1;3;1,3150684931506849;0,000;3;12;10,416438356164383;0,001;20;237;81,9986301369863;0,023;1,5069184E7;55040;26591231;246669,11503514487;564,903;106176;22986751;342865,6416;556,630;55040;26591231;174514,50465046504;560,292;;;;;;;;;
neo4j;5.ProbingNodeSize1MB;run;2;1;10000;1;1;1;1000000;1;0;;0;false;true;7320912;1,365950034640493;1991168,0;1;2;1,29291553133515;0,000;3;12;10,400544959128066;0,001;36;195;82,03405994550408;0,023;2,527232E7;55328;25067519;249468,9861134922;558,509;116992;25067519;361033,4048;659,987;55328;21053439;165787,30393039304;450,385;;;;;;;;;
neo4j;5.ProbingNodeSize1MB;run;3;1;10000;1;1;1;1000000;1;0;;0;false;true;7180403;1,392679491666415;1816064,0;1;2;1,2958333333333334;0,000;3;12;10,425;0,001;26;231;82,78055555555555;0,026;1,0760192E7;55008;28114943;243071,87313560775;592,705;120768;28114943;353573,3632;666,726;55008;27852799;160187,46714671468;515,116;;;;;;;;;
apachejena;5.ProbingNodeSize1MB;load;1;1;10000;1;1;1;1000000;1;0;;0;false;true;3688;0,27114967462039047;2679808,0;2;2;2,0;0,000;2;3;2,5;0,001;11;53;32,0;0,021;319616,0;616448;616959;616704,0;0,000;616448;616959;616704,0;0,000;;;;;;;;;;;;;
apachejena;5.ProbingNodeSize1MB;load;2;1;10000;1;1;1;1000000;1;0;;0;false;true;2710;0,36900369003690037;2025984,0;1;1;1,0;0,000;2;3;2,5;0,001;11;53;32,0;0,021;255040,0;349184;349439;349312,0;0,000;349184;349439;349312,0;0,000;;;;;;;;;;;;;
apachejena;5.ProbingNodeSize1MB;load;3;1;10000;1;1;1;1000000;1;0;;0;false;true;2394;0,4177109440267335;1830400,0;2;2;2,0;0,000;2;3;2,5;0,001;11;53;32,0;0,021;214976,0;267520;267775;267648,0;0,000;267520;267775;267648,0;0,000;;;;;;;;;;;;;
apachejena;5.ProbingNodeSize1MB;run;1;1;10000;1;1;1;1000000;1;0;;0;false;true;5910883;1,69179461004388;457600,0;1;2;1,0387858347386172;0,000;2;3;2,9983136593591904;0,000;17;179;64,28330522765599;0,018;107680,0;55200;1181695;200450,56608949084;105,487;96448;1181695;264941,9328;101,606;55200;1011711;152077,20372037202;79,188;;;;;;;;;
apachejena;5.ProbingNodeSize1MB;run;2;1;10000;1;1;1;1000000;1;0;;0;false;true;6063705;1,6491567449274;439680,0;1;2;1,018092105263158;0,000;2;3;2,9983552631578947;0,000;24;177;63,24342105263158;0,017;179008,0;55232;2040831;208408,11520658323;107,610;102592;2040831;270440,8032;106,220;55232;1324031;161878,94629462945;82,168;;;;;;;;;
apachejena;5.ProbingNodeSize1MB;run;3;1;10000;1;1;1;1000000;1;0;;0;false;true;5899016;1,6951979787815459;420992,0;1;2;1,0575296108291032;0,000;2;3;2,9983079526226732;0,000;24;168;64,05076142131979;0,017;217664,0;55520;2236415;200938,5496314075;112,231;100672;2236415;265966,816;108,917;55520;1985535;152162,4722472247;87,146;;;;;;;;;
orientdb;5.ProbingNodeSize1MB;load;1;1;10000;1;1;1;1000000;1;0;;0;false;true;20649;0,0484284953266502;2,0586496E7;1;1;1,0;0,000;3;7;5,75;0,002;15;65;34,5;0,019;75,0;10392;10399;10396,0;0,000;10392;10399;10396,0;0,000;;;;;;;;;;;;;
orientdb;5.ProbingNodeSize1MB;load;2;1;10000;1;1;1;1000000;1;0;;0;false;true;18789;0,05322263026238757;1,8423808E7;2;2;2,0;0,000;3;7;5,333333333333333;0,002;15;65;32,0;0,023;81,0;10600;10607;10604,0;0,000;10600;10607;10604,0;0,000;;;;;;;;;;;;;
orientdb;5.ProbingNodeSize1MB;load;3;1;10000;1;1;1;1000000;1;0;;0;false;true;20368;0,049096622152395915;2,0307968E7;2;2;2,0;0,000;3;7;5,75;0,002;15;67;32,5;0,021;91,0;9928;9935;9932,0;0,000;9928;9935;9932,0;0,000;;;;;;;;;;;;;
orientdb;5.ProbingNodeSize1MB;run;1;1;10000;1;1;1;1000000;1;0;;0;false;true;4239377;2,3588371593278916;1253888,0;1;2;1,9811764705882353;0,000;3;7;6,988235294117647;0,000;34;273;124,26117647058824;0,045;78,0;45;2680831;67497,16492370992;162,313;2840;2549759;117694,1109;198,280;45;2680831;29845,690294029402;115,369;;;;;;;;;
orientdb;5.ProbingNodeSize1MB;run;2;1;10000;1;1;1;1000000;1;0;;0;false;true;4157173;2,4054808399842873;1347072,0;1;2;1,9520383693045564;0,000;3;7;6,988009592326139;0,000;37;298;136,57314148681056;0,052;74,0;45;2064383;74729,30764615121;153,925;2852;2064383;117214,1945;180,003;45;1959935;42862,45582058206;121,621;;;;;;;;;
orientdb;5.ProbingNodeSize1MB;run;3;1;10000;1;1;1;1000000;1;0;;0;false;true;3949181;2,5321705943586785;1299968,0;1;3;1,9621212121212122;0,000;3;7;6,987373737373737;0,000;35;235;120,36363636363636;0,043;103,0;45;2164735;70486,99099948569;146,668;2844;2164735;112564,0785;174,607;45;1712127;38926,01927692769;111,601;;;;;;;;;
sparksee;5.ProbingNodeSize1MB;load;1;1;10000;1;1;1;1000000;1;0;;0;false;true;;;;;;;0,00;;;;0,00;;;;0,00;;;;;;;;;;;;;;;;;;;;;;
sparksee;5.ProbingNodeSize1MB;load;2;1;10000;1;1;1;1000000;1;0;;0;false;true;;;;;;;0,00;;;;0,00;;;;0,00;;;;;;;;;;;;;;;;;;;;;;
sparksee;5.ProbingNodeSize1MB;load;3;1;10000;1;1;1;1000000;1;0;;0;false;true;;;;;;;0,00;;;;0,00;;;;0,00;;;;;;;;;;;;;;;;;;;;;;
sparksee;5.ProbingNodeSize1MB;run;1;1;10000;1;1;1;1000000;1;0;;0;false;true;453;0,0;;2;2;2,0;0,000;2;3;2,5;0,001;30;31;30,5;0,001;;;;;;;;;;;;;;;;;;;;;;
sparksee;5.ProbingNodeSize1MB;run;2;1;10000;1;1;1;1000000;1;0;;0;false;true;450;0,0;;2;2;2,0;0,000;2;3;2,5;0,001;30;31;30,5;0,001;;;;;;;;;;;;;;;;;;;;;;
sparksee;5.ProbingNodeSize1MB;run;3;1;10000;1;1;1;1000000;1;0;;0;false;true;451;0,0;;2;2;2,0;0,000;2;3;2,5;0,001;30;31;30,5;0,001;;;;;;;;;;;;;;;;;;;;;;
neo4j;1.ProbingNodeSize100B;load;1;1;10000;1;1;1;100;1;0;;0;false;true;5341;0,1872308556450103;3464192,0;1;1;1,0;0,000;3;3;3,0;0,000;12;32;22,0;0,010;1276416,0;581632;582143;581888,0;0,000;581632;582143;581888,0;0,000;;;;;;;;;;;;;
neo4j;1.ProbingNodeSize100B;load;2;1;10000;1;1;1;100;1;0;;0;false;true;5037;0,1985308715505261;3214336,0;2;2;2,0;0,000;3;3;3,0;0,000;12;32;22,0;0,010;1372672,0;432640;432895;432768,0;0,000;432640;432895;432768,0;0,000;;;;;;;;;;;;;
neo4j;1.ProbingNodeSize100B;load;3;1;10000;1;1;1;100;1;0;;0;false;true;5496;0,1819505094614265;3415040,0;1;2;1,5;0,001;3;3;3,0;0,000;11;32;21,5;0,011;1501696,0;556544;557055;556800,0;0,000;556544;557055;556800,0;0,000;;;;;;;;;;;;;
neo4j;1.ProbingNodeSize100B;run;1;1;10000;1;1;1;100;1;0;;0;false;true;2170317;4,60762183588849;1717760,0;1;2;1,726027397260274;0,000;3;11;10,018264840182649;0,001;15;145;77,55707762557077;0,030;3507200,0;54720;783871;92727,85462026401;53,877;54720;656383;90395,2032;53,946;57152;783871;94477,51815181518;53,760;;;;;;;;;
neo4j;1.ProbingNodeSize100B;run;2;1;10000;1;1;1;100;1;0;;0;false;true;1982586;5,0439173887034405;1671680,0;1;2;1,62;0,000;3;12;9,985;0,001;16;156;81,675;0,030;3531776,0;54528;619519;84682,93228184468;33,780;54528;494335;82322,4416;32,765;56896;619519;86453,47734773478;34,415;;;;;;;;;
neo4j;1.ProbingNodeSize100B;run;3;1;10000;1;1;1;100;1;0;;0;false;true;1969553;5,077294188072116;1852928,0;1;2;1,47979797979798;0,000;3;11;10,005050505050505;0,001;15;154;79,08080808080808;0,033;3521536,0;53376;598527;84117,39482256128;32,720;53376;561151;81372,384;32,034;56672;598527;86176,35883588358;33,077;;;;;;;;;
apachejena;1.ProbingNodeSize100B;load;1;1;10000;1;1;1;100;1;0;;0;false;true;2213;0,4518752824220515;1726976,0;2;2;2,0;0,000;2;3;2,5;0,001;11;59;35,0;0,024;256192,0;207744;207871;207808,0;0,000;207744;207871;207808,0;0,000;;;;;;;;;;;;;
apachejena;1.ProbingNodeSize100B;load;2;1;10000;1;1;1;100;1;0;;0;false;true;2174;0,45998160073597055;1749504,0;1;1;1,0;0,000;2;3;2,5;0,001;11;59;35,0;0,024;175424,0;225408;225535;225472,0;0,000;225408;225535;225472,0;0,000;;;;;;;;;;;;;
apachejena;1.ProbingNodeSize100B;load;3;1;10000;1;1;1;100;1;0;;0;false;true;2238;0,44682752457551383;1875456,0;2;2;2,0;0,000;2;3;2,5;0,001;11;59;35,0;0,024;242880,0;94016;94079;94048,0;0,000;94016;94079;94048,0;0,000;;;;;;;;;;;;;
apachejena;1.ProbingNodeSize100B;run;1;1;10000;1;1;1;100;1;0;;0;false;true;2376160;4,208470810046461;447616,0;1;2;1,1882845188284519;0,000;2;3;2,99581589958159;0,000;16;187;74,06694560669456;0,037;125984,0;51968;694271;101763,73598491342;61,786;51968;590335;100504,1936;60,912;52256;694271;102708,48724872488;62,417;;;;;;;;;
apachejena;1.ProbingNodeSize100B;run;2;1;10000;1;1;1;100;1;0;;0;false;true;2433332;4,109591292926736;448384,0;1;2;1,0489795918367346;0,000;2;3;2,9959183673469387;0,000;15;197;73,66122448979591;0,040;77216,0;52320;1011711;104214,89867992456;67,381;52320;819711;103214,7152;66,815;52480;1011711;104965,11131113111;67,793;;;;;;;;;
apachejena;1.ProbingNodeSize100B;run;3;1;10000;1;1;1;100;1;0;;0;false;true;2442656;4,0939043401936255;444800,0;1;2;1,048780487804878;0,000;2;3;2,9959349593495936;0,000;15;192;73,82520325203252;0,038;109088,0;51872;807935;104613,79118806789;62,440;51872;715775;103560,0256;62,122;52192;807935;105404,19441944195;62,666;;;;;;;;;
orientdb;1.ProbingNodeSize100B;load;1;1;10000;1;1;1;100;1;0;;0;false;true;15711;0,06364967220418814;1,5691776E7;1;2;1,6666666666666667;0,000;3;7;5,333333333333333;0,002;15;35;24,666666666666668;0,008;81,0;4070;4071;4071,0;0,000;4070;4071;4071,0;0,000;;;;;;;;;;;;;
orientdb;1.ProbingNodeSize100B;load;2;1;10000;1;1;1;100;1;0;;0;false;true;16598;0,06024822267743102;1,6576512E7;1;2;1,3333333333333333;0,000;3;7;5,333333333333333;0,002;15;34;24,0;0,008;87,0;3464;3465;3465,0;0,000;3464;3465;3465,0;0,000;;;;;;;;;;;;;
orientdb;1.ProbingNodeSize100B;load;3;1;10000;1;1;1;100;1;0;;0;false;true;16867;0,05928736586233474;1,6850944E7;1;2;1,3333333333333333;0,000;3;7;5,333333333333333;0,002;15;34;24,0;0,008;133,0;3656;3657;3657,0;0,000;3656;3657;3657,0;0,000;;;;;;;;;;;;;
orientdb;1.ProbingNodeSize100B;run;1;1;10000;1;1;1;100;1;0;;0;false;true;11252;888,7308922858158;1335808,0;2;2;2,0;0,000;3;7;5,333333333333333;0,002;17;46;30,0;0,012;82,0;32;198527;409,94479684553403;6,060;32;154239;411,0973;5,999;33;198527;409,0803330333033;6,105;;;;;;;;;
orientdb;1.ProbingNodeSize100B;run;2;1;10000;1;1;1;100;1;0;;0;false;true;11486;870,6251088281387;1167872,0;1;1;1,0;0,000;3;7;5,333333333333333;0,002;17;115;58,333333333333336;0,041;106,0;32;207231;426,92516715240873;6,026;32;207231;412,8251;5,972;34;172031;437,50127512751277;6,065;;;;;;;;;
orientdb;1.ProbingNodeSize100B;run;3;1;10000;1;1;1;100;1;0;;0;false;true;9846;1015,6408693885842;1288704,0;2;2;2,0;0,000;3;6;4,5;0,002;17;25;21,0;0,004;96,0;31;313855;352,71018343905365;5,850;31;165375;284,8337;4,761;33;313855;403,62263726372635;6,548;;;;;;;;;
sparksee;1.ProbingNodeSize100B;load;1;1;10000;1;1;1;100;1;0;;0;false;true;738;1,3550135501355014;477568,0;1;1;1,0;0,000;2;3;2,5;0,001;10;15;12,5;0,003;197440,0;955;955;955,0;0,000;955;955;955,0;0,000;;;;;;;;;;;;;
sparksee;1.ProbingNodeSize100B;load;2;1;10000;1;1;1;100;1;0;;0;false;true;753;1,3280212483399734;329344,0;2;2;2,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;358528,0;966;966;966,0;0,000;966;966;966,0;0,000;;;;;;;;;;;;;
sparksee;1.ProbingNodeSize100B;load;3;1;10000;1;1;1;100;1;0;;0;false;true;770;1,2987012987012987;409216,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;297600,0;969;969;969,0;0,000;969;969;969,0;0,000;;;;;;;;;;;;;
sparksee;1.ProbingNodeSize100B;run;1;1;10000;1;1;1;100;1;0;;0;false;true;2326;4299,226139294927;224448,0;1;2;1,5;0,001;2;3;2,5;0,001;12;71;41,5;0,030;406656,0;39;1766;58,17932453283045;0,026;39;1766;48,9564;0,031;53;1060;65,0972097209721;0,019;;;;;;;;;
sparksee;1.ProbingNodeSize100B;run;2;1;10000;1;1;1;100;1;0;;0;false;true;2359;4239,08435777872;196672,0;1;1;1,0;0,000;2;3;2,5;0,001;12;68;40,0;0,028;472448,0;39;1306;57,69865420881193;0,022;39;1306;48,843;0,025;53;1140;64,34105910591059;0,016;;;;;;;;;
sparksee;1.ProbingNodeSize100B;run;3;1;10000;1;1;1;100;1;0;;0;false;true;2532;3949,447077409163;278912,0;1;1;1,0;0,000;2;3;2,5;0,001;12;68;40,0;0,028;524160,0;40;1322;58,991770958340474;0,023;40;1322;50,0921;0,026;54;1045;65,66719171917191;0,017;;;;;;;;;
neo4j;3.ProbingNodeSize10kB;load;1;1;10000;1;1;1;10000;1;0;;0;false;true;5488;0,18221574344023322;3398656,0;1;1;1,0;0,000;3;3;3,0;0,000;11;33;22,0;0,011;1531392,0;535040;535551;535296,0;0,000;535040;535551;535296,0;0,000;;;;;;;;;;;;;
